market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
RBOB,2017-03-28,17549.0,16622.558944682725,,-0.5594702328339031,,,-2831.0,
RBOB,2017-04-04,27960.0,16739.85925313346,,0.08359251424500407,,,10411.0,
RBOB,2017-04-11,33418.0,16745.79147470182,,0.403066829484885,,,5458.0,
RBOB,2017-04-18,32910.0,16730.90707978912,,0.3589729044008299,,,-508.0,
RBOB,2017-04-25,20364.0,16727.4936309704,,-0.4014326166610526,,,-12546.0,
RBOB,2017-05-02,-3259.0,16823.21893482229,,-1.7967886733139362,,,-23623.0,
RBOB,2017-05-09,-20790.0,17538.448073057974,,-2.693534962736661,,,-17531.0,
RBOB,2017-05-16,-13153.0,18923.296639692107,,-2.055809463246108,,,7637.0,
RBOB,2017-05-23,-3149.0,19831.549867969454,,-1.4206064130458973,,,10004.0,
RBOB,2017-05-30,3650.0,20305.90034361014,,-1.0287943799753752,,,6799.0,
RBOB,2017-06-06,3916.0,20558.418840651368,,-0.9910089429052322,,,266.0,
RBOB,2017-06-13,-12849.0,20770.013996829133,,-1.7794791904305014,,,-16765.0,
RBOB,2017-06-20,-21408.0,21348.445867093407,,-2.116420499310568,,,-8559.0,
RBOB,2017-06-27,-20524.0,22248.61469858936,,-1.9655804597337485,,,884.0,
RBOB,2017-07-04,-10379.0,23048.242325075767,,-1.4327556754326793,,,10145.0,
RBOB,2017-07-11,6075.0,23402.59173981921,,-0.6974663068192004,,,16454.0,
RBOB,2017-07-18,14660.0,23406.05101369817,,-0.3338033923875811,,,8585.0,
RBOB,2017-07-25,27607.0,23318.211150131865,,0.20953827293394506,,,12947.0,
RBOB,2017-08-01,44388.0,23091.772502945925,,0.9113419074830768,,,16781.0,
RBOB,2017-08-08,46798.0,23014.937575997268,,0.978697151438084,,,2410.0,
RBOB,2017-08-15,39166.0,22996.300016643458,,0.6076964216267426,,,-7632.0,
RBOB,2017-08-22,36514.0,22847.611866471583,,0.4613720708145027,,,-2652.0,
RBOB,2017-08-29,48635.0,22858.408446943566,,0.9738656688386276,,,12121.0,
RBOB,2017-09-05,64675.0,22989.437427368266,,1.6394109135753268,,,16040.0,
RBOB,2017-09-12,67700.0,23392.83830039572,,1.6967676614851004,,,3025.0,
RBOB,2017-09-19,70259.0,23862.356411235894,,1.7326904439164523,,,2559.0,
RBOB,2017-09-26,69346.0,24348.895766879956,,1.622056656682602,,,-913.0,
RBOB,2017-10-03,64231.0,24761.362330994238,,1.3524412758025262,,,-5115.0,
RBOB,2017-10-10,59956.0,25006.145397694312,,1.1425476051617254,,,-4275.0,
RBOB,2017-10-17,61374.0,25118.929050335722,,1.1760124413635487,,,1418.0,
RBOB,2017-10-24,67856.0,25217.31790222821,,1.4121415772680779,,,6482.0,
RBOB,2017-10-31,80204.0,25426.10553372274,,1.8655863789652516,,,12348.0,
RBOB,2017-11-07,91243.0,25911.388915253014,,2.2282776666125095,,,11039.0,
RBOB,2017-11-14,101271.0,26725.66655256949,,2.498482694651279,,,10028.0,
RBOB,2017-11-21,94399.0,27844.84800693898,,2.0990293727438813,,,-6872.0,
WTI,2013-01-01,136473.0,30419.70414999547,,-1.1249021965673158,,,,
WTI,2013-01-08,161164.0,30468.304869313353,,-0.9790022745844785,,,24691.0,
WTI,2013-01-15,172686.0,30895.37913527706,,-0.9081495236044156,,,11522.0,
WTI,2013-01-22,197408.0,31613.895693240363,,-0.42762327251190413,,,24722.0,
WTI,2013-01-29,207054.0,33130.46622298598,,-0.47940973434541334,,,9646.0,
WTI,2013-02-05,201833.0,34915.297310843016,,-0.3550060728297547,,,-5221.0,
WTI,2013-02-12,209565.0,36325.21565409999,,-0.5979181762196084,,,7732.0,
WTI,2013-02-19,181536.0,37708.39718485011,,-0.8408174907599958,,,-28029.0,
WTI,2013-02-26,150425.0,37894.45397516585,,-0.5334375375359375,,,-31111.0,
WTI,2013-03-05,143030.0,37187.15513008422,,0.11195231832625953,,,-7395.0,
WTI,2013-03-12,145029.0,36845.95219372021,,0.7362349523306186,,,1999.0,
WTI,2013-03-19,150313.0,36456.82617431808,,1.4970156456162413,,,5284.0,
WTI,2013-03-26,175874.0,36291.92219434686,,1.790630876555983,,,25561.0,
WTI,2013-04-02,180796.0,36755.17872406045,,1.9470595418880365,,,4922.0,
WTI,2013-04-09,171631.0,37528.065138759666,,2.1008843079204227,,,-9165.0,
WTI,2013-04-16,160662.0,38055.79189200354,,1.6997113446484104,,,-10969.0,
WTI,2013-04-23,163696.0,38345.50684385239,,1.8626885707244787,,,3034.0,
WTI,2013-04-30,172115.0,38675.9053577792,,2.066406425462998,,,8419.0,
WTI,2013-05-07,187390.0,39021.19649482779,,1.667877497562132,,,15275.0,
WTI,2013-05-14,195080.0,39590.18941320473,,1.2412076669647971,,,7690.0,
WTI,2013-05-21,213749.0,40187.08683247376,,1.162255155341288,,,18669.0,
WTI,2013-05-28,202796.0,41225.46630662262,,1.4638215807413648,,,-10953.0,
WTI,2013-06-04,199735.0,41839.39822861285,,0.9119663403268963,,,-3061.0,
WTI,2013-06-11,215957.0,42138.54701899691,,0.5006266734244637,,,16222.0,
WTI,2013-06-18,241454.0,42533.84630372135,,0.2234650139224177,,,25497.0,
WTI,2013-06-25,221089.0,43387.621269507086,,0.07087248637709134,,,-20365.0,
WTI,2013-07-02,243879.0,43265.96775655567,,-0.11167723803022453,,,22790.0,
WTI,2013-07-09,256824.0,44053.7093452651,,-0.18123177849276856,,,12945.0,
WTI,2013-07-16,275822.0,44897.264800546676,,-0.10800433675983317,,,18998.0,
WTI,2013-07-23,305844.0,46386.96474412323,,0.19803665101812798,,,30022.0,
WTI,2013-07-30,300993.0,49037.7274809457,,-0.1845709759419249,,,-4851.0,
WTI,2013-08-06,286291.0,50887.18939523734,,-0.449052937193011,,,-14702.0,
WTI,2013-08-13,275059.0,52349.4757404138,,-0.6259101253409645,,,-11232.0,
WTI,2013-08-20,269322.0,53093.91121118243,,-0.3612892006633385,,,-5737.0,
WTI,2013-08-27,273887.0,53812.39632055,,-0.0765146838728896,,,4565.0,
WTI,2013-09-03,262018.0,54612.86808909404,,-0.01698453062094908,,,-11869.0,
WTI,2013-09-10,247784.0,55086.101216854746,,-0.06644807565628462,,,-14234.0,
WTI,2013-09-17,245409.0,55315.125147857834,,0.14035564172792991,,,-2375.0,
WTI,2013-09-24,243711.0,55495.816278879014,,-0.0963284012805148,,,-1698.0,
WTI,2013-10-01,225134.0,55384.9852614911,,-0.47152134283924146,,,-18577.0,
WTI,2013-10-08,222423.0,54919.08039132977,,-0.46572197604825655,,,-2711.0,
WTI,2013-10-15,218517.0,54298.435090728395,,0.40761676470503183,,,-3906.0,
WTI,2013-10-22,229257.0,53781.32472216451,,0.2929231547928141,,,10740.0,
WTI,2013-10-29,222999.0,52558.57723921392,,-0.3837956491383218,,,-6258.0,
WTI,2013-11-05,217541.0,50806.67497266298,,-1.5821256586242722,,,-5458.0,
WTI,2013-11-12,210253.0,49080.62040463619,,-1.8173112886961929,,,-7288.0,
WTI,2013-11-19,224176.0,46569.34438105159,,-1.4864236205129,,,13923.0,
WTI,2013-11-26,217694.0,44349.33192111844,,-0.2049454048740042,,,-6482.0,
WTI,2013-12-03,234071.0,42484.082498594085,,0.6452752699563747,,,16377.0,
WTI,2013-12-10,240828.0,40982.795522798595,,1.2200209715705144,,,6757.0,
WTI,2013-12-17,242905.0,38022.55897963174,,2.4794372572786,,,2077.0,
WTI,2013-12-24,255588.0,35883.391548783635,,2.5805092861812367,,,12683.0,
WTI,2013-12-31,262359.0,34227.629021543944,,2.451328917461206,,,6771.0,
WTI,2014-01-07,240668.0,33225.5932759214,,2.106642699082949,,,-21691.0,
WTI,2014-01-14,221375.0,33122.74493122577,,2.090016751542005,,,-19293.0,
WTI,2014-01-21,221930.0,33676.21460014183,,2.458285824331802,,,555.0,
WTI,2014-01-28,250303.0,34348.3670020146,,2.6093301160612907,,,28373.0,
WTI,2014-02-04,269712.0,34422.80104226249,,2.133909639215404,,,19409.0,
WTI,2014-02-11,292058.0,34411.77715887516,,2.2141533972204557,,,22346.0,
WTI,2014-02-18,323772.0,34461.54604268499,,2.2551390870633297,,,31714.0,
WTI,2014-02-25,329129.0,35045.64173239694,,2.0735842702122493,,,5357.0,
WTI,2014-03-04,339278.0,35122.30540901205,,1.6903693349740583,,,10149.0,
WTI,2014-03-11,326589.0,35104.0947127513,,1.5768344235230596,,,-12689.0,
WTI,2014-03-18,290221.0,34687.7457215339,,1.3493286369786819,,,-36368.0,
WTI,2014-03-25,282636.0,34078.44186595582,,1.059118972988571,,,-7585.0,
WTI,2014-04-01,293765.0,34023.40665281664,,0.6923539763248525,,,11129.0,
WTI,2014-04-08,319895.0,33961.189650642475,,0.9819559979963457,,,26130.0,
WTI,2014-04-15,331375.0,33834.19622268873,,1.0342514630447648,,,11480.0,
WTI,2014-04-22,322788.0,33563.87059371953,,1.013861357308648,,,-8587.0,
WTI,2014-04-29,320305.0,33211.46333945963,,0.8763448734974988,,,-2483.0,
WTI,2014-05-06,292654.0,32981.07394838378,,0.8196844544628087,,,-27651.0,
WTI,2014-05-13,296627.0,33117.059379601626,,0.4340426674774411,,,3973.0,
WTI,2014-05-20,311892.0,33261.90512552151,,0.26095209618497894,,,15265.0,
WTI,2014-05-27,335526.0,33262.74347693689,,0.2741539824903274,,,23634.0,
WTI,2014-06-03,336164.0,33298.78888270205,,0.3077466240775189,,,638.0,
WTI,2014-06-10,329396.0,33305.86097680751,,0.22450053762269073,,,-6768.0,
WTI,2014-06-17,332282.0,33293.89861242515,,0.32746375723578625,,,2886.0,
WTI,2014-06-24,322988.0,33037.16784414212,,0.02441895759180458,,,-9294.0,
WTI,2014-07-01,311395.0,33047.166398198235,,-0.15988473614098317,,,-11593.0,
WTI,2014-07-08,295308.0,32949.22328861158,,-0.4677908588556537,,,-16087.0,
WTI,2014-07-15,263941.0,32896.47560714352,,-0.4685054273684393,,,-31367.0,
WTI,2014-07-22,261270.0,33228.87561907872,,-0.6462756746415103,,,-2671.0,
WTI,2014-07-29,265500.0,32275.725993035103,,-0.8082532649803054,,,4230.0,
WTI,2014-08-05,237094.0,31286.19634731163,,-1.0448295974319624,,,-28406.0,
WTI,2014-08-12,218475.0,32029.41440655114,,-1.0044030954953327,,,-18619.0,
WTI,2014-08-19,196693.0,33921.046022793205,,-0.7195100331326063,,,-21782.0,
WTI,2014-08-26,195742.0,36839.912572330744,,-0.6244344686029244,,,-951.0,
WTI,2014-09-02,182206.0,39177.0565885038,,-0.7058973030866293,,,-13536.0,
WTI,2014-09-09,198162.0,42106.92114664293,,-0.7384131521055504,,,15956.0,
WTI,2014-09-16,208750.0,44110.840456595135,,-0.8132941218330955,,,10588.0,
WTI,2014-09-23,194069.0,45495.47588905753,,-0.7810691285497002,,,-14681.0,
WTI,2014-09-30,207954.0,47286.466622545995,,-0.5132348389122297,,,13885.0,
WTI,2014-10-07,199970.0,48589.94733397755,,-0.8020222435749292,,,-7984.0,
WTI,2014-10-14,202186.0,50059.34017078143,,-0.8734286088269052,,,2216.0,
WTI,2014-10-21,211357.0,51359.87224803071,,-1.0870634625012028,,,9171.0,
WTI,2014-10-28,205734.0,52257.68094899972,,-1.2700366340868328,,,-5623.0,
WTI,2014-11-04,192671.0,53274.1419644299,,-0.9125806194307665,,,-13063.0,
WTI,2014-11-11,203264.0,54603.0601145137,,-0.7256439213180568,,,10593.0,
WTI,2014-11-18,182375.0,55558.906523272584,,-0.6221937020979367,,,-20889.0,
WTI,2014-11-25,168388.0,57011.58287468962,,-0.46929775631570636,,,-13987.0,
WTI,2014-12-02,197643.0,58801.68462329159,,-0.9865539166089978,,,29255.0,
WTI,2014-12-09,202921.0,59580.33108919445,,-1.2865711319266226,,,5278.0,
WTI,2014-12-16,215139.0,60142.82350985204,,-1.300835324815958,,,12218.0,
WTI,2014-12-23,200896.0,60432.60482182964,,-1.3659591977377954,,,-14243.0,
WTI,2014-12-30,194484.0,60809.313687986345,,-1.4497351201347675,,,-6412.0,
WTI,2015-01-06,188251.0,61166.015866704,,-1.2893467988207428,,,-6233.0,
WTI,2015-01-13,204795.0,61808.962869096984,,-1.2719558024375655,,,16544.0,
WTI,2015-01-20,205706.0,62185.188187964166,,-1.2896174080074954,,,911.0,
WTI,2015-01-27,203744.0,62525.105753430274,,-1.3733448509955486,,,-1962.0,
WTI,2015-02-03,193444.0,62697.61155339939,,-1.546143157348859,,,-10300.0,
WTI,2015-02-10,195046.0,62716.16503819233,,-1.466865258014409,,,1602.0,
WTI,2015-02-17,208558.0,62183.93439951888,,-1.378064570225759,,,13512.0,
WTI,2015-02-24,198427.0,60499.7758546176,,-1.4956068134225164,,,-10131.0,
WTI,2015-03-03,164194.0,58650.845790289386,,-1.7178284672410584,,,-34233.0,
WTI,2015-03-10,160285.0,56821.46820099737,,-1.6445882020164888,,,-3909.0,
WTI,2015-03-17,144496.0,55395.224063093265,,-1.2332685961194851,,,-15789.0,
WTI,2015-03-24,141964.0,55331.08027536823,,-1.6211794557211954,,,-2532.0,
WTI,2015-03-31,175453.0,55369.56076604552,,-2.4056164980937815,,,33489.0,
WTI,2015-04-07,216421.0,54476.05007479848,,-2.3939299305649335,,,40968.0,
WTI,2015-04-14,238556.0,52638.45915930341,,-2.686343574945097,,,22135.0,
WTI,2015-04-21,259286.0,50618.64592426756,,-2.6693015029619245,,,20730.0,
WTI,2015-04-28,257353.0,49452.05119156798,,-3.145997321371053,,,-1933.0,
WTI,2015-05-05,266310.0,48441.84442028472,,-2.3292789768991318,,,8957.0,
WTI,2015-05-12,263032.0,48659.077676335684,,-1.889680778023884,,,-3278.0,
WTI,2015-05-19,250573.0,48743.60171269617,,-1.4669381773736314,,,-12459.0,
WTI,2015-05-26,251015.0,48120.82736888505,,-1.8559050054630173,,,442.0,
WTI,2015-06-02,244522.0,46721.48444571437,,-3.481579827259615,,,-6493.0,
WTI,2015-06-09,236618.0,45227.888473465864,,-3.833076740632494,,,-7904.0,
WTI,2015-06-16,239044.0,43907.67947149307,,-3.006939050377318,,,2426.0,
WTI,2015-06-23,235807.0,42592.175954686376,,-3.152084052517543,,,-3237.0,
WTI,2015-06-30,221052.0,41665.54076342703,,-2.940720169293621,,,-14755.0,
WTI,2015-07-07,181030.0,40880.195157214446,,-3.482600464078722,,,-40022.0,
WTI,2015-07-14,147349.0,40107.979141796895,,-2.4610958654566697,,,-33681.0,
WTI,2015-07-21,114187.0,40053.84568204171,,-1.4691580204114292,,,-33162.0,
WTI,2015-07-28,106466.0,40530.77661370137,,-1.3547150193979594,,,-7721.0,
WTI,2015-08-04,115972.0,40988.37252943776,,-2.0084801945805957,,,9506.0,
WTI,2015-08-11,100132.0,41386.319512641305,,-1.7457584943076505,,,-15840.0,
WTI,2015-08-18,82554.0,42050.41047044206,,-3.090364836150699,,,-17578.0,
WTI,2015-08-25,89234.0,42936.32146220055,,-3.388330898933257,,,6680.0,
WTI,2015-09-01,110190.0,43550.24651284924,,-2.9074859265017885,,,20956.0,
WTI,2015-09-08,130080.0,43490.43873583507,,-2.586628897643819,,,19890.0,
WTI,2015-09-15,144287.0,43422.43912505795,,-1.8260890796961908,,,14207.0,
WTI,2015-09-22,163841.0,43388.70256987158,,-4.492679886666127,,,19554.0,
WTI,2015-09-29,150390.0,43313.64930683115,,-4.847647371100405,,,-13451.0,
WTI,2015-10-06,173467.0,43284.82350762845,,-4.940394710687648,,,23077.0,
WTI,2015-10-13,182342.0,43376.704916513976,,-4.6405072333439685,,,8875.0,
WTI,2015-10-20,159793.0,43605.53470568889,,-4.566991588952282,,,-22549.0,
WTI,2015-10-27,139172.0,43629.77375140045,,-4.35693272280385,,,-20621.0,
WTI,2015-11-03,165718.0,43572.80141663506,,-4.877389917955433,,,26546.0,
WTI,2015-11-10,138597.0,43480.354470297105,,-3.7447655955117782,,,-27121.0,
WTI,2015-11-17,109958.0,43397.86198479175,,-3.411626772284578,,,-28639.0,
WTI,2015-11-24,85108.0,43270.08314297169,,-2.5787651508554745,,,-24850.0,
WTI,2015-12-01,79252.0,43328.63412431537,,-2.5831901271891278,,,-5856.0,
WTI,2015-12-08,74253.0,43985.471726970034,,-2.1526260842224634,,,-4999.0,
WTI,2015-12-15,79408.0,44736.046806434395,,-2.213054205330619,,,5155.0,
WTI,2015-12-22,62057.0,45318.200273989794,,-2.3041223300250167,,,-17351.0,
WTI,2015-12-29,73751.0,46191.43597740451,,-1.3621318917896408,,,11694.0,
WTI,2016-01-05,49436.0,46658.38062339678,,-0.0830038429009441,,,-24315.0,
WTI,2016-01-12,36372.0,47609.85281867386,,0.41098278016472295,,,-13064.0,
WTI,2016-01-19,56663.0,48910.27334277071,,0.07194097148164817,,,20291.0,
WTI,2016-01-26,77084.0,49528.77861708056,,-0.5368823031858797,,,20421.0,
WTI,2016-02-02,66270.0,49731.06072487649,,-0.6634267720847171,,,-10814.0,
WTI,2016-02-09,72403.0,50019.56361680891,,0.03537757608742697,,,6133.0,
WTI,2016-02-16,57861.0,50196.500626059686,,-0.2993657046311753,,,-14542.0,
WTI,2016-02-23,102252.0,50522.348535501646,,-0.5849957938412709,,,44391.0,
WTI,2016-03-01,124411.0,50526.13927561848,,-0.6080310439703155,,,22159.0,
WTI,2016-03-08,165251.0,50499.69565822609,,-0.7287594226391131,,,40840.0,
WTI,2016-03-15,194945.0,51155.84539189304,,-0.15339851672301943,,,29694.0,
WTI,2016-03-22,226086.0,52369.54830963459,,0.6570114149048447,,,31141.0,
WTI,2016-03-29,209182.0,54528.86714831369,,1.337397674754059,,,-16904.0,
WTI,2016-04-05,176508.0,56217.68888743928,,1.6274611854541294,,,-32674.0,
WTI,2016-04-12,201020.0,56860.57862382934,,1.3351953343048701,,,24512.0,
WTI,2016-04-19,221871.0,57858.82659648601,,1.7088273127087326,,,20851.0,
WTI,2016-04-26,223467.0,59123.78568579726,,1.6355828796307759,,,1596.0,
WTI,2016-05-03,212757.0,60447.83354736773,,1.1349499790675583,,,-10710.0,
WTI,2016-05-10,191731.0,61188.51382453124,,1.2998624159157326,,,-21026.0,
WTI,2016-05-17,221826.0,61406.390232472935,,1.0931026482334925,,,30095.0,
WTI,2016-05-24,210985.0,62793.987143112055,,0.4895478248847171,,,-10841.0,
WTI,2016-05-31,210646.0,63771.62662118793,,0.693411716327445,,,-339.0,
WTI,2016-06-07,192591.0,64819.777597802524,,1.3311408999134946,,,-18055.0,
WTI,2016-06-14,152698.0,65469.902382729706,,1.489698322580166,,,-39893.0,
WTI,2016-06-21,180976.0,65323.55096936446,,1.6275261953721636,,,28278.0,
WTI,2016-06-28,152611.0,65718.62971005696,,1.5783416371292913,,,-28365.0,
WTI,2016-07-05,145365.0,65806.86421403546,,1.479602140536318,,,-7246.0,
WTI,2016-07-12,154529.0,66034.50278508286,,1.4264755447507418,,,9164.0,
WTI,2016-07-19,136086.0,66214.20121043612,,1.2138417878872962,,,-18443.0,
WTI,2016-07-26,100607.0,65718.05866547853,,1.1523721797718192,,,-35479.0,
WTI,2016-08-02,64691.0,65005.421076504215,,1.2830692372276897,,,-35916.0,
WTI,2016-08-09,74984.0,64805.63221752966,,0.9590097459170542,,,10293.0,
WTI,2016-08-16,133577.0,64197.20561395133,,0.7087868458592639,,,58593.0,
WTI,2016-08-23,220106.0,63031.44743730381,,1.15283649580791,,,86529.0,
WTI,2016-08-30,195716.0,63556.58648280794,,1.7456446115240551,,,-24390.0,
WTI,2016-09-06,148352.0,63733.9026366355,,1.509871481496733,,,-47364.0,
WTI,2016-09-13,170395.0,63502.86311007971,,2.5831172297098406,,,22043.0,
WTI,2016-09-20,128554.0,63642.330489802145,,2.7209289951551687,,,-41841.0,
WTI,2016-09-27,154939.0,63621.652071705226,,2.6896782169808926,,,26385.0,
WTI,2016-10-04,222831.0,63639.29850157876,,2.276355861068563,,,67892.0,
WTI,2016-10-11,254375.0,64939.45414829936,,2.4569052318668243,,,31544.0,
WTI,2016-10-18,264486.0,67092.46427807832,,2.642830039091952,,,10111.0,
WTI,2016-10-25,244625.0,69324.33922700724,,2.4273883503810527,,,-19861.0,
WTI,2016-11-01,211409.0,70526.82777771365,,1.6347684186521345,,,-33216.0,
WTI,2016-11-08,130892.0,71077.52654650134,,1.2337571594145273,,,-80517.0,
WTI,2016-11-15,123893.0,70853.90173594041,,0.9582523906774528,,,-6999.0,
WTI,2016-11-22,154821.0,70227.9514273832,,1.0422280945123803,,,30928.0,
WTI,2016-11-29,158680.0,68931.33921290624,,1.4011923451085198,,,3859.0,
WTI,2016-12-06,242525.0,67450.84911952379,,1.9948054266683148,,,83845.0,
WTI,2016-12-13,274757.0,66764.729952445,,2.702664699028424,,,32232.0,
WTI,2016-12-20,283753.0,66879.33475954561,,2.715484639843152,,,8996.0,
WTI,2016-12-27,285239.0,66384.99027992118,,2.798343590371295,,,1486.0,
WTI,2017-01-03,279697.0,66016.03543660825,,2.687312747180368,,,-5542.0,
WTI,2017-01-10,278360.0,64270.274298511285,,2.180828856690899,,,-1337.0,
WTI,2017-01-17,343415.0,61560.70721759752,,2.4184366545263285,,,65055.0,
WTI,2017-01-24,366821.0,61433.29586306704,,2.0322373265258538,,,23406.0,
WTI,2017-01-31,374464.0,62565.22532062384,,1.8237860281058276,,,7643.0,
WTI,2017-02-07,352023.0,63018.45354978409,,1.700613836772088,,,-22441.0,
WTI,2017-02-14,383532.0,62353.92127113743,,1.398744740790079,,,31509.0,
WTI,2017-02-21,405328.0,61743.80595483697,,0.9462585895360669,,,21796.0,
WTI,2017-02-28,368602.0,63178.04104782589,,0.9848233317498689,,,-36726.0,
WTI,2017-03-07,357178.0,63493.670389106665,,1.1069484321623526,,,-11424.0,
WTI,2017-03-14,254820.0,64074.1240613388,,1.46842378220462,,,-102358.0,
WTI,2017-03-21,233399.0,64161.61634118999,,1.9408587847991678,,,-21421.0,
WTI,2017-03-28,210245.0,64509.60868536028,,2.1037921379611024,,,-23154.0,
WTI,2017-04-04,227992.0,65284.88094593341,,2.529774055900287,,,17747.0,
WTI,2017-04-11,277021.0,65555.86688601857,,2.456945829288516,,,49029.0,
WTI,2017-04-18,293105.0,65552.35155137377,,2.589153883851453,,,16084.0,
WTI,2017-04-25,220950.0,65535.13817950278,,2.3822620287012026,,,-72155.0,
WTI,2017-05-02,163005.0,66081.89824242289,,2.7636451029035,,,-57945.0,
WTI,2017-05-09,115851.0,68099.4970266235,,2.9244850108217695,,,-47154.0,
WTI,2017-05-16,115560.0,71719.12660381975,,3.3710605718713547,,,-291.0,
WTI,2017-05-23,172744.0,74879.32739315554,,3.0528243774674273,,,57184.0,
WTI,2017-05-30,185196.0,76009.67761564754,,1.7920013164449904,,,12452.0,
WTI,2017-06-06,201590.0,76776.324841794,,0.19547129564539117,,,16394.0,
WTI,2017-06-13,168627.0,77265.998429183,,-0.1738728824621008,,,-32963.0,
WTI,2017-06-20,110749.0,78261.6376031698,,-0.6870580808813319,,,-57878.0,
WTI,2017-06-27,105983.0,80986.92369319795,,-0.21934303772535726,,,-4766.0,
WTI,2017-07-04,127968.0,83596.071324926,,-0.0607913373729701,,,21985.0,
WTI,2017-07-11,157255.0,85328.4811583419,,-0.16469396973147743,,,29287.0,
WTI,2017-07-18,209341.0,86313.86939596916,,-0.1562694386369616,,,52086.0,
WTI,2017-07-25,236860.0,86375.65376143371,,-0.4276440296556022,,,27519.0,
WTI,2017-08-01,289879.0,85822.85744464965,,-0.6911195289810492,,,53019.0,
WTI,2017-08-08,285264.0,84548.81932720472,,-0.8830890532851243,,,-4615.0,
WTI,2017-08-15,269297.0,83401.54798873315,,-0.3035748651450871,,,-15967.0,
WTI,2017-08-22,252295.0,83169.57346852448,,-0.3643153286159853,,,-17002.0,
WTI,2017-08-29,138559.0,83033.38320171798,,-0.5243742140093067,,,-113736.0,
WTI,2017-09-05,169675.0,85012.36911786642,,-0.39921154495765243,,,31116.0,
WTI,2017-09-12,154078.0,86019.14312521993,,-0.3326266982258312,,,-15597.0,
WTI,2017-09-19,208459.0,87432.18343509892,,0.23986416409835362,,,54381.0,
WTI,2017-09-26,261107.0,87563.97663430615,,-0.3066407845216811,,,52648.0,
WTI,2017-10-03,250173.0,87522.91384794745,,-0.6904901557372876,,,-10934.0,
WTI,2017-10-10,238624.0,87314.29862060658,,-0.91678178584401,,,-11549.0,
WTI,2017-10-17,222134.0,86704.63551095298,,-0.5649908173473708,,,-16490.0,
WTI,2017-10-24,239964.0,85998.16008803574,,-0.69275148108896,,,17830.0,
WTI,2017-10-31,295232.0,85500.82369962044,,-1.1466513537778507,,,55268.0,
WTI,2017-11-07,340269.0,85477.54080809436,,-0.7605161309868285,,,45037.0,
WTI,2017-11-14,372239.0,85853.75017253908,,-0.37730715185512403,,,31970.0,
WTI,2017-11-21,339492.0,86592.00734012602,,-0.42123925917615024,,,-32747.0,
